iter	Passed	Remaining
198	480	1935
199	482	1929
200	483	1923
201	485	1918
202	487	1912
203	488	1906
204	490	1901
205	491	1895
206	493	1890
207	494	1884
208	496	1879
209	497	1873
210	499	1867
211	501	1863
212	502	1858
213	504	1853
214	506	1847
215	507	1842
216	509	1837
217	510	1832
218	512	1826
219	513	1821
220	515	1816
221	517	1812
222	518	1807
223	520	1802
224	521	1797
225	523	1793
226	525	1788
227	526	1783
228	528	1778
229	529	1773
230	531	1768
231	533	1764
232	534	1760
233	536	1755
234	537	1751
235	539	1746
236	541	1741
237	542	1737
238	544	1732
239	545	1728
240	547	1724
241	549	1720
242	550	1716
243	552	1711
244	553	1707
245	555	1702
246	557	1698
247	558	1693
248	560	1689
249	561	1685
250	563	1681
251	565	1677
252	566	1673
253	568	1668
254	569	1664
255	571	1660
256	572	1656
257	574	1652
258	578	1655
259	580	1652
260	582	1648
261	583	1644
262	585	1640
263	586	1636
264	588	1632
265	590	1628
266	591	1624
267	593	1620
268	595	1617
269	596	1613
270	598	1609
271	599	1605
272	601	1601
273	602	1597
274	604	1593
275	605	1589
276	607	1585
277	608	1581
278	610	1578
279	612	1574
280	614	1571
281	615	1567
282	617	1563
283	618	1559
284	620	1556
285	621	1552
286	623	1549
287	625	1545
288	627	1542
289	628	1539
290	630	1535
291	631	1532
292	633	1528
293	635	1524
294	636	1521
295	638	1518
296	639	1514
297	641	1510
298	643	1508
299	644	1504
300	646	1501
301	647	1497
302	649	1494
303	651	1490
304	652	1487
305	654	1483
306	655	1480
307	657	1477
308	659	1474
309	660	1470
310	662	1467
311	664	1464
312	665	1460
313	667	1457
314	668	1454
315	670	1451
316	672	1448
317	673	1445
318	675	1442
319	677	1439
320	678	1435
321	680	1432
322	681	1429
323	683	1426
324	685	1422
325	686	1419
326	688	1416
327	690	1413
328	691	1410
329	693	1407
330	694	1404
331	696	1401
332	697	1397
333	699	1394
334	700	1391
335	702	1388
336	704	1385
337	705	1382
338	707	1379
339	709	1376
340	710	1373
341	712	1370
342	713	1367
343	715	1364
344	717	1361
345	718	1358
346	720	1355
347	722	1353
348	723	1350
349	725	1347
350	727	1344
351	728	1341
352	730	1337
353	731	1335
354	733	1332
355	734	1329
356	736	1326
357	738	1323
358	739	1320
359	741	1317
360	743	1315
361	744	1312
362	746	1309
363	747	1306
364	749	1303
365	750	1300
366	752	1298
367	754	1295
368	755	1292
369	757	1290
370	759	1287
371	760	1284
372	762	1281
373	763	1278
374	765	1275
375	767	1273
376	769	1271
377	770	1268
378	772	1265
379	774	1262
380	775	1260
381	777	1257
382	778	1254
383	780	1251
384	781	1249
385	783	1246
386	785	1243
387	786	1241
388	788	1238
389	790	1235
390	791	1233
391	793	1230
392	794	1227
393	796	1224
394	798	1222
395	799	1220
396	801	1217
397	803	1214
398	804	1212
399	806	1209
400	808	1207
401	809	1204
402	811	1201
403	812	1199
404	814	1196
405	816	1194
406	818	1192
407	819	1189
408	821	1187
409	823	1184
410	824	1181
411	826	1179
412	827	1176
413	829	1173
414	831	1172
415	833	1169
416	834	1166
417	836	1164
418	837	1161
419	839	1158
420	840	1156
421	842	1153
422	843	1151
423	845	1148
424	847	1146
425	848	1143
426	850	1141
427	852	1138
428	853	1136
429	855	1133
430	856	1131
431	858	1128
432	859	1126
433	861	1123
434	863	1121
435	865	1119
436	866	1116
437	868	1114
438	869	1111
439	871	1109
440	872	1106
441	874	1104
442	876	1101
443	877	1099
444	879	1097
445	881	1094
446	882	1092
447	884	1089
448	886	1087
449	887	1084
450	889	1082
451	890	1080
452	892	1077
453	894	1075
454	895	1072
455	897	1070
456	898	1067
457	900	1065
458	901	1062
459	903	1060
460	905	1058
461	906	1055
462	908	1053
463	910	1051
464	912	1049
465	913	1047
466	915	1045
467	917	1043
468	919	1040
469	921	1038
470	922	1036
471	924	1034
472	927	1032
473	928	1030
474	930	1028
475	932	1026
476	934	1024
477	935	1021
478	937	1019
479	939	1017
480	941	1015
481	943	1013
482	945	1011
483	946	1009
484	948	1007
485	950	1004
486	951	1002
487	953	1000
488	954	997
489	956	995
490	958	993
491	960	991
492	961	989
493	963	986
494	965	984
495	966	982
496	968	979
497	969	977
498	971	975
499	973	973
500	974	970
501	976	968
502	978	966
503	979	964
504	981	962
505	983	960
506	984	957
507	986	955
508	988	953
509	990	951
510	991	949
511	993	946
512	994	944
513	996	942
514	998	939
515	999	937
516	1001	935
517	1002	933
518	1004	931
519	1006	929
520	1008	926
521	1009	924
522	1011	922
523	1012	920
524	1014	917
525	1016	915
526	1017	913
527	1019	911
528	1020	909
529	1022	906
530	1024	904
531	1025	902
532	1027	900
533	1028	897
534	1030	895
535	1032	893
536	1033	891
537	1035	888
538	1036	886
539	1038	884
540	1040	882
541	1041	880
542	1043	878
543	1044	875
544	1046	873
545	1048	871
546	1049	869
547	1051	867
548	1053	865
549	1054	862
550	1056	860
551	1057	858
552	1058	855
553	1060	853
554	1062	851
555	1063	849
556	1065	847
557	1067	845
558	1068	843
559	1070	840
560	1071	838
561	1073	836
562	1074	834
563	1076	832
564	1077	829
565	1079	827
566	1081	826
567	1083	823
568	1085	822
569	1087	820
570	1089	818
571	1091	816
572	1093	814
573	1094	812
574	1096	810
575	1098	808
576	1100	806
577	1102	804
578	1103	802
579	1105	800
580	1107	798
581	1108	796
582	1110	794
583	1111	792
584	1113	790
585	1115	788
586	1117	785
587	1118	783
588	1120	781
589	1121	779
590	1123	777
591	1124	775
592	1126	773
593	1128	771
594	1130	769
595	1131	767
596	1133	765
597	1134	762
598	1136	760
599	1138	758
600	1139	756
601	1141	754
602	1142	752
603	1144	750
604	1146	748
605	1147	746
606	1149	744
607	1150	742
608	1152	739
609	1154	737
610	1155	735
611	1157	733
612	1159	731
613	1160	729
614	1162	727
615	1164	725
616	1165	723
617	1167	721
618	1168	719
619	1170	717
620	1171	715
621	1173	713
622	1175	711
623	1177	709
624	1178	707
625	1180	705
626	1181	703
627	1183	700
628	1184	698
629	1186	696
630	1188	694
631	1189	692
632	1191	690
633	1193	688
634	1194	686
635	1196	684
636	1198	682
637	1199	680
638	1201	678
639	1203	676
640	1204	674
641	1206	672
642	1208	670
643	1209	668
644	1211	666
645	1213	664
646	1214	662
647	1216	660
648	1217	658
649	1219	656
650	1221	654
651	1223	652
652	1224	650
653	1226	648
654	1227	646
655	1229	644
656	1231	642
657	1232	640
658	1234	638
659	1236	636
660	1237	634
661	1239	632
662	1241	630
663	1242	628
664	1244	626
665	1245	624
666	1247	622
667	1249	620
668	1250	618
669	1252	616
670	1253	614
671	1255	612
672	1257	610
673	1259	608
674	1260	606
675	1262	604
676	1263	602
677	1265	600
678	1267	599
679	1268	596
680	1270	595
681	1272	593
682	1273	591
683	1275	589
684	1277	587
685	1278	585
686	1280	583
687	1281	581
688	1283	579
689	1284	577
690	1286	575
691	1288	573
692	1289	571
693	1291	569
694	1293	567
695	1294	565
696	1296	563
697	1297	561
698	1299	559
699	1301	557
700	1303	555
701	1304	553
702	1306	551
703	1307	549
704	1309	547
705	1311	545
706	1312	544
707	1314	542
708	1315	540
709	1317	538
710	1319	536
711	1320	534
712	1322	532
713	1324	530
714	1325	528
715	1327	526
716	1328	524
717	1330	522
718	1331	520
719	1334	518
720	1335	516
721	1337	514
722	1338	512
723	1340	510
724	1342	509
725	1343	507
726	1345	505
727	1346	503
728	1348	501
729	1350	499
730	1352	497
731	1353	495
732	1355	493
733	1357	491
734	1358	489
735	1360	487
736	1361	485
737	1363	484
738	1365	482
739	1367	480
740	1368	478
741	1370	476
742	1371	474
743	1373	472
744	1375	470
745	1376	468
746	1378	466
747	1379	464
748	1381	463
749	1383	461
750	1385	459
751	1387	457
752	1389	455
753	1391	453
754	1393	452
755	1394	450
756	1396	448
757	1398	446
758	1400	444
759	1402	442
760	1404	441
761	1406	439
762	1408	437
763	1410	435
764	1412	433
765	1414	432
766	1416	430
767	1418	428
768	1420	426
769	1422	424
770	1423	422
771	1425	421
772	1428	419
773	1430	417
774	1432	415
775	1433	413
776	1435	412
777	1437	410
778	1439	408
779	1441	406
780	1443	404
781	1445	402
782	1447	401
783	1449	399
784	1451	397
785	1453	395
786	1455	393
787	1457	392
788	1460	390
789	1461	388
790	1463	386
791	1465	384
792	1466	382
793	1468	381
794	1470	379
795	1471	377
796	1473	375
797	1475	373
798	1477	371
799	1478	369
800	1480	367
801	1482	365
802	1484	364
803	1485	362
804	1487	360
805	1489	358
806	1491	356
807	1493	354
808	1494	352
809	1496	351
810	1500	349
811	1503	348
812	1505	346
813	1507	344
814	1509	342
815	1511	340
816	1513	339
817	1515	337
818	1517	335
819	1519	333
820	1520	331
821	1522	329
822	1524	327
823	1525	325
824	1527	324
825	1529	322
826	1530	320
827	1532	318
828	1534	316
829	1535	314
830	1537	312
831	1539	310
832	1541	308
833	1542	307
834	1544	305
835	1545	303
836	1547	301
837	1549	299
838	1550	297
839	1552	295
840	1554	293
841	1555	291
842	1557	290
843	1559	288
844	1560	286
845	1562	284
846	1563	282
847	1565	280
848	1567	278
849	1568	276
850	1570	274
851	1572	273
852	1574	271
853	1575	269
854	1577	267
855	1578	265
856	1580	263
857	1582	261
858	1583	259
859	1585	258
860	1587	256
861	1588	254
862	1590	252
863	1591	250
864	1593	248
865	1595	246
866	1596	244
867	1598	243
868	1599	241
869	1601	239
870	1603	237
871	1605	235
872	1606	233
873	1608	231
874	1609	229
875	1611	228
876	1613	226
877	1614	224
878	1616	222
879	1618	220
880	1620	218
881	1621	216
882	1623	215
883	1624	213
884	1626	211
885	1628	209
886	1629	207
887	1631	205
888	1633	203
889	1634	202
890	1636	200
891	1637	198
892	1639	196
893	1641	194
894	1642	192
895	1644	190
896	1646	189
897	1647	187
898	1649	185
899	1651	183
900	1652	181
901	1654	179
902	1655	177
903	1657	176
904	1659	174
905	1660	172
906	1662	170
907	1664	168
908	1666	166
909	1667	164
910	1669	163
911	1670	161
912	1672	159
913	1674	157
914	1675	155
915	1677	153
916	1678	151
917	1680	150
918	1682	148
919	1683	146
920	1685	144
921	1687	142
922	1688	140
923	1690	139
924	1691	137
925	1693	135
926	1695	133
927	1696	131
928	1698	129
929	1700	127
930	1701	126
931	1703	124
932	1707	122
933	1708	120
934	1710	118
935	1712	117
936	1713	115
937	1715	113
938	1716	111
939	1718	109
940	1720	107
941	1721	105
942	1723	104
943	1724	102
944	1726	100
945	1728	98
946	1729	96
947	1731	94
948	1733	93
949	1734	91
950	1736	89
951	1737	87
952	1739	85
953	1741	83
954	1742	82
955	1744	80
956	1746	78
957	1747	76
958	1749	74
959	1751	72
960	1752	71
961	1754	69
962	1755	67
963	1757	65
964	1759	63
965	1761	61
966	1762	60
967	1764	58
968	1765	56
969	1767	54
970	1769	52
971	1770	51
972	1772	49
973	1773	47
974	1775	45
975	1777	43
976	1779	41
977	1780	40
978	1782	38
979	1783	36
980	1785	34
981	1787	32
982	1788	30
983	1790	29
984	1792	27
985	1793	25
986	1795	23
987	1796	21
988	1798	20
989	1800	18
990	1801	16
991	1803	14
992	1805	12
993	1806	10
994	1808	9
995	1810	7
996	1812	5
997	1813	3
998	1815	1
999	1816	0
